axis,descriptor_0,descriptor_1,significant_difference
ability,with a speech fluency disorder,with difficulty moving,0.9615384615384616
ability,with a speech fluency disorder,with difficulty seeing,1.0
ability,with a speech fluency disorder,with difficulty walking,0.7307692307692307
ability,with a speech fluency disorder,with dyslexia,1.0
ability,with a speech fluency disorder,with limb loss,0.8076923076923077
ability,with a speech fluency disorder,with low vision,0.5769230769230769
ability,with a speech fluency disorder,with memory loss,0.8461538461538461
ability,with a speech fluency disorder,with migraines,1.0
ability,with a speech fluency disorder,without speech,0.8846153846153846
ability,with a stoma,with a stutter,1.0
ability,with a stoma,with an amputation,0.8076923076923077
ability,with a stoma,with an insulin pump,0.5
ability,with a stoma,with an intellectual disability,1.0
ability,with a stoma,with aphasia,1.0
ability,with a stoma,with asthma,1.0
ability,with a stoma,with autism,1.0
ability,with a stoma,with bifocals,1.0
ability,with a stoma,with blindness,1.0
ability,with a stoma,with dementia,1.0
ability,with a stoma,with diabetes,0.9230769230769231
ability,with a stoma,with difficulty hearing,1.0
ability,with a stoma,with difficulty moving,1.0
ability,with a stoma,with difficulty seeing,1.0
ability,with a stoma,with difficulty walking,0.11538461538461539
ability,with a stoma,with dyslexia,1.0
ability,with a stoma,with limb loss,0.8076923076923077
ability,with a stoma,with low vision,0.5769230769230769
ability,with a stoma,with memory loss,0.3076923076923077
ability,with a stoma,with migraines,1.0
ability,with a stoma,without speech,0.9230769230769231
ability,with a stutter,with an amputation,1.0
ability,with a stutter,with an insulin pump,1.0
ability,with a stutter,with an intellectual disability,1.0
ability,with a stutter,with aphasia,1.0
ability,with a stutter,with asthma,0.9230769230769231
ability,with a stutter,with autism,0.6153846153846154
ability,with a stutter,with bifocals,1.0
ability,with a stutter,with blindness,0.9615384615384616
ability,with a stutter,with dementia,0.7692307692307693
ability,with a stutter,with diabetes,0.6923076923076923
ability,with a stutter,with difficulty hearing,1.0
ability,with a stutter,with difficulty moving,1.0
ability,with a stutter,with difficulty seeing,1.0
ability,with a stutter,with difficulty walking,0.9615384615384616
ability,with a stutter,with dyslexia,0.7692307692307693
ability,with a stutter,with limb loss,1.0
ability,with a stutter,with low vision,0.6538461538461539
ability,with a stutter,with memory loss,0.7307692307692307
ability,with a stutter,with migraines,0.9615384615384616
ability,with a stutter,without speech,1.0
ability,with an amputation,with an insulin pump,1.0
ability,with an amputation,with an intellectual disability,1.0
ability,with an amputation,with aphasia,1.0
ability,with an amputation,with asthma,1.0
ability,with an amputation,with autism,1.0
ability,with an amputation,with bifocals,1.0
ability,with an amputation,with blindness,1.0
ability,with an amputation,with dementia,1.0
ability,with an amputation,with diabetes,0.9615384615384616
ability,with an amputation,with difficulty hearing,0.4230769230769231
ability,with an amputation,with difficulty moving,0.6538461538461539
ability,with an amputation,with difficulty seeing,0.5769230769230769
ability,with an amputation,with difficulty walking,0.8076923076923077
ability,with an amputation,with dyslexia,1.0
ability,with an amputation,with limb loss,0.6923076923076923
ability,with an amputation,with low vision,0.9615384615384616
ability,with an amputation,with memory loss,0.9615384615384616
ability,with an amputation,with migraines,1.0
ability,with an amputation,without speech,0.6153846153846154
ability,with an insulin pump,with an intellectual disability,1.0
ability,with an insulin pump,with aphasia,0.9615384615384616
ability,with an insulin pump,with asthma,1.0
ability,with an insulin pump,with autism,1.0
ability,with an insulin pump,with bifocals,1.0
ability,with an insulin pump,with blindness,1.0
ability,with an insulin pump,with dementia,1.0
ability,with an insulin pump,with diabetes,0.8076923076923077
ability,with an insulin pump,with difficulty hearing,0.8461538461538461
ability,with an insulin pump,with difficulty moving,0.8461538461538461
ability,with an insulin pump,with difficulty seeing,0.7307692307692307
ability,with an insulin pump,with difficulty walking,0.5384615384615384
ability,with an insulin pump,with dyslexia,1.0
ability,with an insulin pump,with limb loss,1.0
ability,with an insulin pump,with low vision,0.5
ability,with an insulin pump,with memory loss,0.5
ability,with an insulin pump,with migraines,1.0
ability,with an insulin pump,without speech,0.7692307692307693
ability,with an intellectual disability,with aphasia,0.46153846153846156
ability,with an intellectual disability,with asthma,0.07692307692307693
ability,with an intellectual disability,with autism,0.46153846153846156
ability,with an intellectual disability,with bifocals,0.3076923076923077
ability,with an intellectual disability,with blindness,0.3076923076923077
ability,with an intellectual disability,with dementia,0.4230769230769231
ability,with an intellectual disability,with diabetes,0.6923076923076923
ability,with an intellectual disability,with difficulty hearing,1.0
ability,with an intellectual disability,with difficulty moving,1.0
ability,with an intellectual disability,with difficulty seeing,1.0
ability,with an intellectual disability,with difficulty walking,1.0
ability,with an intellectual disability,with dyslexia,0.5769230769230769
ability,with an intellectual disability,with limb loss,1.0
ability,with an intellectual disability,with low vision,0.9615384615384616
ability,with an intellectual disability,with memory loss,1.0
ability,with an intellectual disability,with migraines,1.0
ability,with an intellectual disability,without speech,1.0
ability,with aphasia,with asthma,0.5
ability,with aphasia,with autism,0.6538461538461539
ability,with aphasia,with bifocals,0.46153846153846156
ability,with aphasia,with blindness,0.2692307692307692
ability,with aphasia,with dementia,0.9615384615384616
ability,with aphasia,with diabetes,0.46153846153846156
ability,with aphasia,with difficulty hearing,1.0
ability,with aphasia,with difficulty moving,1.0
ability,with aphasia,with difficulty seeing,1.0
ability,with aphasia,with difficulty walking,1.0
ability,with aphasia,with dyslexia,1.0
ability,with aphasia,with limb loss,1.0
ability,with aphasia,with low vision,0.8461538461538461
ability,with aphasia,with memory loss,0.9230769230769231
ability,with aphasia,with migraines,1.0
ability,with aphasia,without speech,0.9615384615384616
ability,with asthma,with autism,0.3076923076923077
ability,with asthma,with bifocals,0.23076923076923078
ability,with asthma,with blindness,0.15384615384615385
ability,with asthma,with dementia,0.15384615384615385
ability,with asthma,with diabetes,0.7692307692307693
ability,with asthma,with difficulty hearing,1.0
ability,with asthma,with difficulty moving,1.0
ability,with asthma,with difficulty seeing,1.0
ability,with asthma,with difficulty walking,1.0
ability,with asthma,with dyslexia,0.3076923076923077
ability,with asthma,with limb loss,1.0
ability,with asthma,with low vision,1.0
ability,with asthma,with memory loss,1.0
ability,with asthma,with migraines,1.0
ability,with asthma,without speech,1.0
ability,with autism,with bifocals,0.5384615384615384
ability,with autism,with blindness,0.6538461538461539
ability,with autism,with dementia,0.23076923076923078
ability,with autism,with diabetes,1.0
ability,with autism,with difficulty hearing,1.0
ability,with autism,with difficulty moving,1.0
ability,with autism,with difficulty seeing,1.0
ability,with autism,with difficulty walking,1.0
ability,with autism,with dyslexia,0.34615384615384615
ability,with autism,with limb loss,1.0
ability,with autism,with low vision,1.0
ability,with autism,with memory loss,0.9615384615384616
ability,with autism,with migraines,1.0
ability,with autism,without speech,1.0
ability,with bifocals,with blindness,0.07692307692307693
ability,with bifocals,with dementia,0.5769230769230769
ability,with bifocals,with diabetes,0.7307692307692307
ability,with bifocals,with difficulty hearing,1.0
ability,with bifocals,with difficulty moving,1.0
ability,with bifocals,with difficulty seeing,1.0
ability,with bifocals,with difficulty walking,1.0
ability,with bifocals,with dyslexia,0.6538461538461539
ability,with bifocals,with limb loss,1.0
ability,with bifocals,with low vision,1.0
ability,with bifocals,with memory loss,1.0
ability,with bifocals,with migraines,1.0
ability,with bifocals,without speech,1.0
ability,with blindness,with dementia,0.6153846153846154
ability,with blindness,with diabetes,0.5384615384615384
ability,with blindness,with difficulty hearing,1.0
ability,with blindness,with difficulty moving,1.0
ability,with blindness,with difficulty seeing,1.0
ability,with blindness,with difficulty walking,1.0
ability,with blindness,with dyslexia,0.7307692307692307
ability,with blindness,with limb loss,1.0
ability,with blindness,with low vision,1.0
ability,with blindness,with memory loss,1.0
ability,with blindness,with migraines,1.0
ability,with blindness,without speech,1.0
ability,with dementia,with diabetes,1.0
ability,with dementia,with difficulty hearing,1.0
ability,with dementia,with difficulty moving,1.0
ability,with dementia,with difficulty seeing,1.0
ability,with dementia,with difficulty walking,1.0
ability,with dementia,with dyslexia,0.07692307692307693
ability,with dementia,with limb loss,1.0
ability,with dementia,with low vision,1.0
ability,with dementia,with memory loss,1.0
ability,with dementia,with migraines,1.0
ability,with dementia,without speech,1.0
ability,with diabetes,with difficulty hearing,1.0
ability,with diabetes,with difficulty moving,1.0
ability,with diabetes,with difficulty seeing,1.0
ability,with diabetes,with difficulty walking,1.0
ability,with diabetes,with dyslexia,0.9615384615384616
ability,with diabetes,with limb loss,1.0
ability,with diabetes,with low vision,0.5384615384615384
ability,with diabetes,with memory loss,0.6153846153846154
ability,with diabetes,with migraines,1.0
ability,with diabetes,without speech,0.9615384615384616
ability,with difficulty hearing,with difficulty moving,0.2692307692307692
ability,with difficulty hearing,with difficulty seeing,0.4230769230769231
ability,with difficulty hearing,with difficulty walking,1.0
ability,with difficulty hearing,with dyslexia,1.0
ability,with difficulty hearing,with limb loss,0.8846153846153846
ability,with difficulty hearing,with low vision,1.0
ability,with difficulty hearing,with memory loss,1.0
ability,with difficulty hearing,with migraines,1.0
ability,with difficulty hearing,without speech,0.5384615384615384
ability,with difficulty moving,with difficulty seeing,0.9615384615384616
ability,with difficulty moving,with difficulty walking,1.0
ability,with difficulty moving,with dyslexia,1.0
ability,with difficulty moving,with limb loss,0.46153846153846156
ability,with difficulty moving,with low vision,1.0
ability,with difficulty moving,with memory loss,1.0
ability,with difficulty moving,with migraines,1.0
ability,with difficulty moving,without speech,0.3076923076923077
ability,with difficulty seeing,with difficulty walking,1.0
ability,with difficulty seeing,with dyslexia,1.0
ability,with difficulty seeing,with limb loss,1.0
ability,with difficulty seeing,with low vision,1.0
ability,with difficulty seeing,with memory loss,1.0
ability,with difficulty seeing,with migraines,1.0
ability,with difficulty seeing,without speech,0.8846153846153846
ability,with difficulty walking,with dyslexia,1.0
ability,with difficulty walking,with limb loss,0.5
ability,with difficulty walking,with low vision,0.8461538461538461
ability,with difficulty walking,with memory loss,0.46153846153846156
ability,with difficulty walking,with migraines,1.0
ability,with difficulty walking,without speech,0.7692307692307693
ability,with dyslexia,with limb loss,1.0
ability,with dyslexia,with low vision,1.0
ability,with dyslexia,with memory loss,1.0
ability,with dyslexia,with migraines,0.9615384615384616
ability,with dyslexia,without speech,1.0
ability,with limb loss,with low vision,0.9230769230769231
ability,with limb loss,with memory loss,0.9615384615384616
ability,with limb loss,with migraines,1.0
ability,with limb loss,without speech,0.38461538461538464
ability,with low vision,with memory loss,0.38461538461538464
ability,with low vision,with migraines,1.0
ability,with low vision,without speech,0.9230769230769231
ability,with memory loss,with migraines,1.0
ability,with memory loss,without speech,0.9615384615384616
ability,with migraines,without speech,1.0
age,20-year-old,25-year-old,0.3076923076923077
age,20-year-old,30-year-old,0.0
age,20-year-old,35-year-old,0.9230769230769231
age,20-year-old,40-year-old,0.5384615384615384
age,20-year-old,45-year-old,0.5
age,20-year-old,50-year-old,0.2692307692307692
age,20-year-old,55-year-old,0.7692307692307693
age,20-year-old,60-year-old,0.46153846153846156
age,20-year-old,65-year-old,0.6538461538461539
age,20-year-old,70-year-old,0.7307692307692307
age,20-year-old,75-year-old,0.8076923076923077
age,20-year-old,80-year-old,0.7307692307692307
age,20-year-old,85-year-old,0.7307692307692307
age,20-year-old,90-year-old,0.6153846153846154
age,20-year-old,95-year-old,0.8076923076923077
age,20-year-old,adolescent,1.0
age,20-year-old,adult,1.0
age,20-year-old,centenarian,1.0
age,20-year-old,eighty-five-year-old,0.8076923076923077
age,20-year-old,eighty-something,1.0
age,20-year-old,eighty-year-old,1.0
age,20-year-old,elderly,1.0
age,20-year-old,fifty-five-year-old,0.8076923076923077
age,20-year-old,fifty-something,1.0
age,20-year-old,fifty-year-old,0.5
age,20-year-old,forty-five-year-old,0.8076923076923077
age,20-year-old,forty-something,1.0
age,20-year-old,forty-year-old,1.0
age,20-year-old,geriatric,0.8461538461538461
age,20-year-old,in a midlife crisis,1.0
age,20-year-old,mature,1.0
age,20-year-old,middle-aged,1.0
age,20-year-old,ninety-five-year-old,1.0
age,20-year-old,ninety-something,1.0
age,20-year-old,ninety-year-old,1.0
age,20-year-old,nonagenarian,1.0
age,20-year-old,octogenarian,1.0
age,20-year-old,old,1.0
age,20-year-old,older,1.0
age,20-year-old,retired,1.0
age,20-year-old,senior,1.0
age,20-year-old,senior-citizen,1.0
age,20-year-old,seventy-five-year-old,0.8846153846153846
age,20-year-old,seventy-something,1.0
age,20-year-old,seventy-year-old,0.7692307692307693
age,20-year-old,sixty-five-year-old,0.6538461538461539
age,20-year-old,sixty-something,1.0
age,20-year-old,sixty-year-old,1.0
age,20-year-old,spry,1.0
age,20-year-old,teen,1.0
age,20-year-old,teenage,1.0
age,20-year-old,teenaged,1.0
age,20-year-old,thirty-five-year-old,0.6923076923076923
age,20-year-old,thirty-something,1.0
age,20-year-old,thirty-year-old,0.8846153846153846
age,20-year-old,twenty-five-year-old,0.4230769230769231
age,20-year-old,twenty-something,1.0
age,20-year-old,twenty-year-old,1.0
age,20-year-old,young,1.0
age,20-year-old,young-at-heart,1.0
age,20-year-old,younger,1.0
age,25-year-old,30-year-old,0.038461538461538464
age,25-year-old,35-year-old,0.8461538461538461
age,25-year-old,40-year-old,0.2692307692307692
age,25-year-old,45-year-old,0.11538461538461539
age,25-year-old,50-year-old,0.2692307692307692
age,25-year-old,55-year-old,0.5384615384615384
age,25-year-old,60-year-old,0.15384615384615385
age,25-year-old,65-year-old,0.5
age,25-year-old,70-year-old,0.5384615384615384
age,25-year-old,75-year-old,0.8076923076923077
age,25-year-old,80-year-old,0.8076923076923077
age,25-year-old,85-year-old,0.8076923076923077
age,25-year-old,90-year-old,0.5384615384615384
age,25-year-old,95-year-old,0.8461538461538461
age,25-year-old,adolescent,1.0
age,25-year-old,adult,1.0
age,25-year-old,centenarian,1.0
age,25-year-old,eighty-five-year-old,0.6538461538461539
age,25-year-old,eighty-something,1.0
age,25-year-old,eighty-year-old,0.9615384615384616
age,25-year-old,elderly,1.0
age,25-year-old,fifty-five-year-old,0.6538461538461539
age,25-year-old,fifty-something,1.0
age,25-year-old,fifty-year-old,0.11538461538461539
age,25-year-old,forty-five-year-old,0.5
age,25-year-old,forty-something,1.0
age,25-year-old,forty-year-old,0.8461538461538461
age,25-year-old,geriatric,0.8076923076923077
age,25-year-old,in a midlife crisis,1.0
age,25-year-old,mature,1.0
age,25-year-old,middle-aged,1.0
age,25-year-old,ninety-five-year-old,1.0
age,25-year-old,ninety-something,1.0
age,25-year-old,ninety-year-old,1.0
age,25-year-old,nonagenarian,1.0
age,25-year-old,octogenarian,1.0
age,25-year-old,old,1.0
age,25-year-old,older,1.0
age,25-year-old,retired,1.0
age,25-year-old,senior,1.0
age,25-year-old,senior-citizen,1.0
age,25-year-old,seventy-five-year-old,0.7692307692307693
age,25-year-old,seventy-something,1.0
age,25-year-old,seventy-year-old,0.6153846153846154
age,25-year-old,sixty-five-year-old,0.6153846153846154
age,25-year-old,sixty-something,1.0
age,25-year-old,sixty-year-old,1.0
age,25-year-old,spry,1.0
age,25-year-old,teen,1.0
age,25-year-old,teenage,1.0
age,25-year-old,teenaged,1.0
age,25-year-old,thirty-five-year-old,0.5384615384615384
age,25-year-old,thirty-something,1.0
age,25-year-old,thirty-year-old,0.38461538461538464
age,25-year-old,twenty-five-year-old,0.8846153846153846
age,25-year-old,twenty-something,1.0
age,25-year-old,twenty-year-old,0.8846153846153846
age,25-year-old,young,1.0
age,25-year-old,young-at-heart,1.0
age,25-year-old,younger,1.0
age,30-year-old,35-year-old,1.0
age,30-year-old,40-year-old,0.2692307692307692
age,30-year-old,45-year-old,0.15384615384615385
age,30-year-old,50-year-old,0.2692307692307692
age,30-year-old,55-year-old,0.6538461538461539
age,30-year-old,60-year-old,0.15384615384615385
age,30-year-old,65-year-old,0.5769230769230769
age,30-year-old,70-year-old,0.5
age,30-year-old,75-year-old,0.7307692307692307
age,30-year-old,80-year-old,0.7307692307692307
age,30-year-old,85-year-old,0.7692307692307693
age,30-year-old,90-year-old,0.46153846153846156
age,30-year-old,95-year-old,0.8461538461538461
age,30-year-old,adolescent,1.0
age,30-year-old,adult,1.0
age,30-year-old,centenarian,1.0
age,30-year-old,eighty-five-year-old,0.7692307692307693
age,30-year-old,eighty-something,1.0
age,30-year-old,eighty-year-old,1.0
age,30-year-old,elderly,1.0
age,30-year-old,fifty-five-year-old,0.7692307692307693
age,30-year-old,fifty-something,1.0
age,30-year-old,fifty-year-old,0.19230769230769232
age,30-year-old,forty-five-year-old,0.6153846153846154
age,30-year-old,forty-something,1.0
age,30-year-old,forty-year-old,0.9615384615384616
age,30-year-old,geriatric,0.8076923076923077
age,30-year-old,in a midlife crisis,1.0
age,30-year-old,mature,1.0
age,30-year-old,middle-aged,1.0
age,30-year-old,ninety-five-year-old,1.0
age,30-year-old,ninety-something,1.0
age,30-year-old,ninety-year-old,1.0
age,30-year-old,nonagenarian,1.0
age,30-year-old,octogenarian,1.0
age,30-year-old,old,1.0
age,30-year-old,older,1.0
age,30-year-old,retired,1.0
age,30-year-old,senior,1.0
age,30-year-old,senior-citizen,1.0
age,30-year-old,seventy-five-year-old,0.8846153846153846
age,30-year-old,seventy-something,1.0
age,30-year-old,seventy-year-old,0.6923076923076923
age,30-year-old,sixty-five-year-old,0.6538461538461539
age,30-year-old,sixty-something,1.0
age,30-year-old,sixty-year-old,1.0
age,30-year-old,spry,1.0
age,30-year-old,teen,1.0
age,30-year-old,teenage,1.0
age,30-year-old,teenaged,1.0
age,30-year-old,thirty-five-year-old,0.5769230769230769
age,30-year-old,thirty-something,1.0
age,30-year-old,thirty-year-old,0.6153846153846154
age,30-year-old,twenty-five-year-old,0.7692307692307693
age,30-year-old,twenty-something,1.0
age,30-year-old,twenty-year-old,0.9615384615384616
age,30-year-old,young,1.0
age,30-year-old,young-at-heart,1.0
age,30-year-old,younger,1.0
age,35-year-old,40-year-old,0.6153846153846154
age,35-year-old,45-year-old,0.6153846153846154
age,35-year-old,50-year-old,1.0
age,35-year-old,55-year-old,0.46153846153846156
age,35-year-old,60-year-old,0.6923076923076923
age,35-year-old,65-year-old,0.5384615384615384
age,35-year-old,70-year-old,0.5384615384615384
age,35-year-old,75-year-old,0.38461538461538464
age,35-year-old,80-year-old,0.6923076923076923
age,35-year-old,85-year-old,0.8846153846153846
age,35-year-old,90-year-old,0.5
age,35-year-old,95-year-old,0.5384615384615384
age,35-year-old,adolescent,1.0
age,35-year-old,adult,1.0
age,35-year-old,centenarian,1.0
age,35-year-old,eighty-five-year-old,0.3076923076923077
age,35-year-old,eighty-something,1.0
age,35-year-old,eighty-year-old,0.3076923076923077
age,35-year-old,elderly,1.0
age,35-year-old,fifty-five-year-old,0.2692307692307692
age,35-year-old,fifty-something,1.0
age,35-year-old,fifty-year-old,0.5769230769230769
age,35-year-old,forty-five-year-old,0.5384615384615384
age,35-year-old,forty-something,1.0
age,35-year-old,forty-year-old,0.15384615384615385
age,35-year-old,geriatric,0.8846153846153846
age,35-year-old,in a midlife crisis,0.9615384615384616
age,35-year-old,mature,1.0
age,35-year-old,middle-aged,1.0
age,35-year-old,ninety-five-year-old,1.0
age,35-year-old,ninety-something,1.0
age,35-year-old,ninety-year-old,1.0
age,35-year-old,nonagenarian,1.0
age,35-year-old,octogenarian,1.0
age,35-year-old,old,0.9615384615384616
age,35-year-old,older,0.9615384615384616
age,35-year-old,retired,1.0
age,35-year-old,senior,1.0
age,35-year-old,senior-citizen,1.0
age,35-year-old,seventy-five-year-old,0.5
age,35-year-old,seventy-something,1.0
age,35-year-old,seventy-year-old,0.2692307692307692
age,35-year-old,sixty-five-year-old,0.5384615384615384
age,35-year-old,sixty-something,1.0
age,35-year-old,sixty-year-old,0.9230769230769231
age,35-year-old,spry,1.0
age,35-year-old,teen,1.0
age,35-year-old,teenage,1.0
age,35-year-old,teenaged,1.0
age,35-year-old,thirty-five-year-old,0.5769230769230769
age,35-year-old,thirty-something,1.0
age,35-year-old,thirty-year-old,0.2692307692307692
age,35-year-old,twenty-five-year-old,1.0
age,35-year-old,twenty-something,1.0
age,35-year-old,twenty-year-old,0.19230769230769232
age,35-year-old,young,0.9615384615384616
age,35-year-old,young-at-heart,1.0
age,35-year-old,younger,0.9230769230769231
age,40-year-old,45-year-old,0.19230769230769232
age,40-year-old,50-year-old,0.46153846153846156
age,40-year-old,55-year-old,0.7692307692307693
age,40-year-old,60-year-old,0.34615384615384615
age,40-year-old,65-year-old,0.46153846153846156
age,40-year-old,70-year-old,0.6923076923076923
age,40-year-old,75-year-old,0.6153846153846154
age,40-year-old,80-year-old,0.8461538461538461
age,40-year-old,85-year-old,0.8461538461538461
age,40-year-old,90-year-old,0.6153846153846154
age,40-year-old,95-year-old,0.6923076923076923
age,40-year-old,adolescent,1.0
age,40-year-old,adult,1.0
age,40-year-old,centenarian,1.0
age,40-year-old,eighty-five-year-old,0.6923076923076923
age,40-year-old,eighty-something,1.0
age,40-year-old,eighty-year-old,0.8846153846153846
age,40-year-old,elderly,1.0
age,40-year-old,fifty-five-year-old,0.7692307692307693
age,40-year-old,fifty-something,1.0
age,40-year-old,fifty-year-old,0.2692307692307692
age,40-year-old,forty-five-year-old,0.6153846153846154
age,40-year-old,forty-something,1.0
age,40-year-old,forty-year-old,0.6923076923076923
age,40-year-old,geriatric,0.8846153846153846
age,40-year-old,in a midlife crisis,0.9615384615384616
age,40-year-old,mature,1.0
age,40-year-old,middle-aged,1.0
age,40-year-old,ninety-five-year-old,1.0
age,40-year-old,ninety-something,1.0
age,40-year-old,ninety-year-old,1.0
age,40-year-old,nonagenarian,1.0
age,40-year-old,octogenarian,1.0
age,40-year-old,old,1.0
age,40-year-old,older,1.0
age,40-year-old,retired,1.0
age,40-year-old,senior,1.0
age,40-year-old,senior-citizen,1.0
age,40-year-old,seventy-five-year-old,0.7307692307692307
age,40-year-old,seventy-something,1.0
age,40-year-old,seventy-year-old,0.5384615384615384
age,40-year-old,sixty-five-year-old,0.5384615384615384
age,40-year-old,sixty-something,1.0
age,40-year-old,sixty-year-old,1.0
age,40-year-old,spry,1.0
age,40-year-old,teen,1.0
age,40-year-old,teenage,1.0
age,40-year-old,teenaged,1.0
age,40-year-old,thirty-five-year-old,0.6153846153846154
age,40-year-old,thirty-something,1.0
age,40-year-old,thirty-year-old,0.07692307692307693
age,40-year-old,twenty-five-year-old,0.9230769230769231
age,40-year-old,twenty-something,1.0
age,40-year-old,twenty-year-old,0.6923076923076923
age,40-year-old,young,1.0
age,40-year-old,young-at-heart,1.0
age,40-year-old,younger,0.9615384615384616
age,45-year-old,50-year-old,0.38461538461538464
age,45-year-old,55-year-old,0.5384615384615384
age,45-year-old,60-year-old,0.15384615384615385
age,45-year-old,65-year-old,0.34615384615384615
age,45-year-old,70-year-old,0.5
age,45-year-old,75-year-old,0.7307692307692307
age,45-year-old,80-year-old,0.7692307692307693
age,45-year-old,85-year-old,0.7307692307692307
age,45-year-old,90-year-old,0.38461538461538464
age,45-year-old,95-year-old,0.7307692307692307
age,45-year-old,adolescent,1.0
age,45-year-old,adult,1.0
age,45-year-old,centenarian,1.0
age,45-year-old,eighty-five-year-old,0.5769230769230769
age,45-year-old,eighty-something,1.0
age,45-year-old,eighty-year-old,0.9615384615384616
age,45-year-old,elderly,1.0
age,45-year-old,fifty-five-year-old,0.5769230769230769
age,45-year-old,fifty-something,1.0
age,45-year-old,fifty-year-old,0.11538461538461539
age,45-year-old,forty-five-year-old,0.4230769230769231
age,45-year-old,forty-something,1.0
age,45-year-old,forty-year-old,0.8461538461538461
age,45-year-old,geriatric,0.9615384615384616
age,45-year-old,in a midlife crisis,1.0
age,45-year-old,mature,1.0
age,45-year-old,middle-aged,1.0
age,45-year-old,ninety-five-year-old,1.0
age,45-year-old,ninety-something,1.0
age,45-year-old,ninety-year-old,1.0
age,45-year-old,nonagenarian,1.0
age,45-year-old,octogenarian,1.0
age,45-year-old,old,1.0
age,45-year-old,older,1.0
age,45-year-old,retired,1.0
age,45-year-old,senior,1.0
age,45-year-old,senior-citizen,1.0
age,45-year-old,seventy-five-year-old,0.7692307692307693
age,45-year-old,seventy-something,1.0
age,45-year-old,seventy-year-old,0.6153846153846154
age,45-year-old,sixty-five-year-old,0.3076923076923077
age,45-year-old,sixty-something,1.0
age,45-year-old,sixty-year-old,0.9615384615384616
age,45-year-old,spry,1.0
age,45-year-old,teen,1.0
age,45-year-old,teenage,1.0
age,45-year-old,teenaged,1.0
age,45-year-old,thirty-five-year-old,0.2692307692307692
age,45-year-old,thirty-something,1.0
age,45-year-old,thirty-year-old,0.34615384615384615
age,45-year-old,twenty-five-year-old,0.9230769230769231
age,45-year-old,twenty-something,1.0
age,45-year-old,twenty-year-old,0.6923076923076923
age,45-year-old,young,1.0
age,45-year-old,young-at-heart,1.0
age,45-year-old,younger,1.0
age,50-year-old,55-year-old,0.5769230769230769
age,50-year-old,60-year-old,0.19230769230769232
age,50-year-old,65-year-old,0.5384615384615384
age,50-year-old,70-year-old,0.6153846153846154
age,50-year-old,75-year-old,0.9615384615384616
age,50-year-old,80-year-old,0.8076923076923077
age,50-year-old,85-year-old,0.8076923076923077
age,50-year-old,90-year-old,0.6538461538461539
age,50-year-old,95-year-old,0.9615384615384616
age,50-year-old,adolescent,1.0
age,50-year-old,adult,1.0
age,50-year-old,centenarian,1.0
age,50-year-old,eighty-five-year-old,0.8846153846153846
age,50-year-old,eighty-something,1.0
age,50-year-old,eighty-year-old,1.0
age,50-year-old,elderly,1.0
age,50-year-old,fifty-five-year-old,0.8461538461538461
age,50-year-old,fifty-something,1.0
age,50-year-old,fifty-year-old,0.38461538461538464
age,50-year-old,forty-five-year-old,0.8076923076923077
age,50-year-old,forty-something,1.0
age,50-year-old,forty-year-old,0.9615384615384616
age,50-year-old,geriatric,0.8846153846153846
age,50-year-old,in a midlife crisis,1.0
age,50-year-old,mature,1.0
age,50-year-old,middle-aged,1.0
age,50-year-old,ninety-five-year-old,1.0
age,50-year-old,ninety-something,1.0
age,50-year-old,ninety-year-old,1.0
age,50-year-old,nonagenarian,1.0
age,50-year-old,octogenarian,1.0
age,50-year-old,old,1.0
age,50-year-old,older,1.0
age,50-year-old,retired,1.0
age,50-year-old,senior,1.0
age,50-year-old,senior-citizen,1.0
age,50-year-old,seventy-five-year-old,0.9230769230769231
age,50-year-old,seventy-something,1.0
age,50-year-old,seventy-year-old,0.7692307692307693
age,50-year-old,sixty-five-year-old,0.6538461538461539
age,50-year-old,sixty-something,1.0
age,50-year-old,sixty-year-old,1.0
age,50-year-old,spry,1.0
age,50-year-old,teen,1.0
age,50-year-old,teenage,1.0
age,50-year-old,teenaged,1.0
age,50-year-old,thirty-five-year-old,0.8076923076923077
age,50-year-old,thirty-something,1.0
age,50-year-old,thirty-year-old,0.5769230769230769
age,50-year-old,twenty-five-year-old,0.6923076923076923
age,50-year-old,twenty-something,1.0
age,50-year-old,twenty-year-old,0.9230769230769231
age,50-year-old,young,1.0
age,50-year-old,young-at-heart,1.0
age,50-year-old,younger,1.0
age,55-year-old,60-year-old,0.2692307692307692
age,55-year-old,65-year-old,0.11538461538461539
age,55-year-old,70-year-old,0.07692307692307693
age,55-year-old,75-year-old,0.6153846153846154
age,55-year-old,80-year-old,0.8846153846153846
age,55-year-old,85-year-old,0.8846153846153846
age,55-year-old,90-year-old,0.34615384615384615
age,55-year-old,95-year-old,0.8846153846153846
age,55-year-old,adolescent,1.0
age,55-year-old,adult,1.0
age,55-year-old,centenarian,1.0
age,55-year-old,eighty-five-year-old,0.46153846153846156
age,55-year-old,eighty-something,1.0
age,55-year-old,eighty-year-old,0.6153846153846154
age,55-year-old,elderly,1.0
age,55-year-old,fifty-five-year-old,0.38461538461538464
age,55-year-old,fifty-something,1.0
age,55-year-old,fifty-year-old,0.2692307692307692
age,55-year-old,forty-five-year-old,0.34615384615384615
age,55-year-old,forty-something,1.0
age,55-year-old,forty-year-old,0.46153846153846156
age,55-year-old,geriatric,0.8846153846153846
